"account","name","link","keywords","language"
"@leovarnet@qoto.org","Léo Varnet","https://qoto.org/web/accounts/731254","psycholinguistics experimental_phonetics psychoacoustics psychophysics speech_perception","french english"
"@porhan@mathstodon.xyz","pierre orhan","https://mathstodon.xyz/@porhan","learningdynamics_deeplearning_SSL_speech_ferret","english french"
"@Jzsimon@fediscience.org","Jonathan Z. Simon","http://cansl.isr.umd.edu/simonlab","auditory_cortex speech cocktail_party magnetoencephalography TRF","English"
"@ellescommelinguistes@mastodon.social","Elles comme Linguistes","https://mastodon.social/@ellescommelinguistes","phonetics phonology phonological_filter psycholinguistics","French English Italian"
"@auditoryJoel@neuromatch.social","Joel Snyder","https://neuromatch.social/deck/@auditoryJoel","music_cognition rhythm auditory_scene_analysis misophonia EEG cognitive_neuroscience","English"
"@ivanc@mastodon.world","Ivan","https://mastodon.world/@ivanc","Multisensory auditory haptics motor_control sensorimotor_integration","Italian English"
"@massimo006@mastodon.uno","Massimo Grassi ","https://mastodon.uno/@massimo006","Perception perception_cognition psychophysics psychophysical_tools","English Italian "
"@Tirial@Mastodon.Social","Warren Bakay","https://mastodon.social/@Tirial","Auditory_Neuroscience Speech_in_noise hidden_hearing_loss noise_induced_hearing_loss speech_coding","English French Spanish"
"@pull@mastodon.social","J","","","English"
"@digbyphonic@mastodon.social","jonathan digby","https://mastodon.social/@digbyphonic","auditory sound reproduction audio engineer","english"
"@lostanlen@mamot.fr","Vincent Lostanlen","https://mamot.fr/@lostanlen","wavelets deep_learning bioacoustics timbre dcase","French English Spanish"
